"path","line","kind","owner","name","status"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","55","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","LINK_HOVER","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","56","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","BACKDROP","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","57","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","CODE_COOLDOWN_TICKS","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","58","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","mode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","59","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","suggestedId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","60","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","emailEnabled","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","61","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","idBox","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","62","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","emailBox","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","63","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","codeBox","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","64","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","passwordBox","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","65","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","confirmBox","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","66","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","submit","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","67","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","sendCode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","68","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","switchMode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","69","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","idY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","70","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","emailY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","71","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","codeY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","72","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","passwordY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","73","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","confirmY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","74","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","error","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","75","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","waiting","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","76","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","requestingCode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","77","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","codeCooldown","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","78","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","originX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","79","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","originY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","81","PARAMETER","AuthScreen(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","emailEnabled","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","81","PARAMETER","AuthScreen(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","mode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","81","PARAMETER","AuthScreen(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","suggestedId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","89","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","titleOf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","89","PARAMETER","titleOf(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode)","mode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","99","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","needsEmail","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","106","LOCAL_VARIABLE","init()","keptId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","107","LOCAL_VARIABLE","init()","keptEmail","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","117","LOCAL_VARIABLE","init()","row","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","133","PARAMETER","init()","button","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","153","PARAMETER","init()","button","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","155","LOCAL_VARIABLE","init()","switchLabel","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","156","LOCAL_VARIABLE","init()","switchWidth","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","158","PARAMETER","init()","button","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","161","LOCAL_VARIABLE","init()","first","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","167","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","submitLabel","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","173","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","switchLabel","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","183","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","toggleMode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","200","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","addField","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","200","PARAMETER","addField(int,int,boolean,net.minecraft.network.chat.Component)","label","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","200","PARAMETER","addField(int,int,boolean,net.minecraft.network.chat.Component)","maxLength","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","200","PARAMETER","addField(int,int,boolean,net.minecraft.network.chat.Component)","password","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","200","PARAMETER","addField(int,int,boolean,net.minecraft.network.chat.Component)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","204","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","addField","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","204","PARAMETER","addField(int,int,boolean,int,net.minecraft.network.chat.Component)","label","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","204","PARAMETER","addField(int,int,boolean,int,net.minecraft.network.chat.Component)","maxLength","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","204","PARAMETER","addField(int,int,boolean,int,net.minecraft.network.chat.Component)","password","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","204","PARAMETER","addField(int,int,boolean,int,net.minecraft.network.chat.Component)","width","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","204","PARAMETER","addField(int,int,boolean,int,net.minecraft.network.chat.Component)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","205","LOCAL_VARIABLE","addField(int,int,boolean,int,net.minecraft.network.chat.Component)","box","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","209","PARAMETER","addField(int,int,boolean,int,net.minecraft.network.chat.Component)","value","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","214","PARAMETER","addField(int,int,boolean,int,net.minecraft.network.chat.Component)","offset","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","214","PARAMETER","addField(int,int,boolean,int,net.minecraft.network.chat.Component)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","221","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","textY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","221","PARAMETER","textY(int)","fieldY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","225","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","refreshSubmit","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","234","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","updateCodeButton","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","242","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","requestCode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","262","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","send","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","264","LOCAL_VARIABLE","send()","password","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","281","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","onResult","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","281","PARAMETER","onResult(boolean,java.lang.String)","ok","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","311","PARAMETER","renderBackground(net.minecraft.client.gui.GuiGraphics,int,int,float)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","311","PARAMETER","renderBackground(net.minecraft.client.gui.GuiGraphics,int,int,float)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","311","PARAMETER","renderBackground(net.minecraft.client.gui.GuiGraphics,int,int,float)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","311","PARAMETER","renderBackground(net.minecraft.client.gui.GuiGraphics,int,int,float)","partialTick","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","314","PARAMETER","render(net.minecraft.client.gui.GuiGraphics,int,int,float)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","314","PARAMETER","render(net.minecraft.client.gui.GuiGraphics,int,int,float)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","314","PARAMETER","render(net.minecraft.client.gui.GuiGraphics,int,int,float)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","314","PARAMETER","render(net.minecraft.client.gui.GuiGraphics,int,int,float)","partialTick","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","330","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","drawTitle","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","330","PARAMETER","drawTitle(net.minecraft.client.gui.GuiGraphics)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","331","LOCAL_VARIABLE","drawTitle(net.minecraft.client.gui.GuiGraphics)","centreX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","332","LOCAL_VARIABLE","drawTitle(net.minecraft.client.gui.GuiGraphics)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","336","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","drawAvatar","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","336","PARAMETER","drawAvatar(net.minecraft.client.gui.GuiGraphics)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","337","LOCAL_VARIABLE","drawAvatar(net.minecraft.client.gui.GuiGraphics)","skin","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","339","LOCAL_VARIABLE","drawAvatar(net.minecraft.client.gui.GuiGraphics)","var6","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","340","LOCAL_VARIABLE","drawAvatar(net.minecraft.client.gui.GuiGraphics)","x","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","341","LOCAL_VARIABLE","drawAvatar(net.minecraft.client.gui.GuiGraphics)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","353","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","drawField","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","353","PARAMETER","drawField(net.minecraft.client.gui.GuiGraphics,int,net.minecraft.client.gui.components.EditBox,int)","box","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","353","PARAMETER","drawField(net.minecraft.client.gui.GuiGraphics,int,net.minecraft.client.gui.components.EditBox,int)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","353","PARAMETER","drawField(net.minecraft.client.gui.GuiGraphics,int,net.minecraft.client.gui.components.EditBox,int)","width","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","353","PARAMETER","drawField(net.minecraft.client.gui.GuiGraphics,int,net.minecraft.client.gui.components.EditBox,int)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","355","LOCAL_VARIABLE","drawField(net.minecraft.client.gui.GuiGraphics,int,net.minecraft.client.gui.components.EditBox,int)","left","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","356","LOCAL_VARIABLE","drawField(net.minecraft.client.gui.GuiGraphics,int,net.minecraft.client.gui.components.EditBox,int)","top","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","362","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","drawPlaceholders","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","362","PARAMETER","drawPlaceholders(net.minecraft.client.gui.GuiGraphics)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","370","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","hint","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","370","PARAMETER","hint(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.components.EditBox,int,java.lang.String)","box","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","370","PARAMETER","hint(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.components.EditBox,int,java.lang.String)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","370","PARAMETER","hint(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.components.EditBox,int,java.lang.String)","key","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","370","PARAMETER","hint(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.components.EditBox,int,java.lang.String)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","376","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","drawStatus","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","376","PARAMETER","drawStatus(net.minecraft.client.gui.GuiGraphics)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","377","LOCAL_VARIABLE","drawStatus(net.minecraft.client.gui.GuiGraphics)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","383","PARAMETER","keyPressed(int,int,int)","keyCode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","383","PARAMETER","keyPressed(int,int,int)","modifiers","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","383","PARAMETER","keyPressed(int,int,int)","scanCode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","387","LOCAL_VARIABLE","keyPressed(int,int,int)","next","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","398","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","nextAfterFocused","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","399","LOCAL_VARIABLE","nextAfterFocused()","order","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","400","LOCAL_VARIABLE","nextAfterFocused()","seen","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","402","LOCAL_VARIABLE","nextAfterFocused()","box","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","423","CLASS","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","LinkButton","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","424","PARAMETER","LinkButton(int,int,int,int,net.minecraft.network.chat.Component,net.minecraft.client.gui.components.Button.OnPress)","height","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","424","PARAMETER","LinkButton(int,int,int,int,net.minecraft.network.chat.Component,net.minecraft.client.gui.components.Button.OnPress)","label","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","424","PARAMETER","LinkButton(int,int,int,int,net.minecraft.network.chat.Component,net.minecraft.client.gui.components.Button.OnPress)","onPress","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","424","PARAMETER","LinkButton(int,int,int,int,net.minecraft.network.chat.Component,net.minecraft.client.gui.components.Button.OnPress)","width","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","424","PARAMETER","LinkButton(int,int,int,int,net.minecraft.network.chat.Component,net.minecraft.client.gui.components.Button.OnPress)","x","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","424","PARAMETER","LinkButton(int,int,int,int,net.minecraft.network.chat.Component,net.minecraft.client.gui.components.Button.OnPress)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","428","PARAMETER","renderWidget(net.minecraft.client.gui.GuiGraphics,int,int,float)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","428","PARAMETER","renderWidget(net.minecraft.client.gui.GuiGraphics,int,int,float)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","428","PARAMETER","renderWidget(net.minecraft.client.gui.GuiGraphics,int,int,float)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","428","PARAMETER","renderWidget(net.minecraft.client.gui.GuiGraphics,int,int,float)","partialTick","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","439","PARAMETER","updateWidgetNarration(net.minecraft.client.gui.narration.NarrationElementOutput)","output","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","444","CLASS","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreen","PanelButton","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","445","PARAMETER","PanelButton(int,int,int,int,net.minecraft.network.chat.Component,net.minecraft.client.gui.components.Button.OnPress)","height","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","445","PARAMETER","PanelButton(int,int,int,int,net.minecraft.network.chat.Component,net.minecraft.client.gui.components.Button.OnPress)","label","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","445","PARAMETER","PanelButton(int,int,int,int,net.minecraft.network.chat.Component,net.minecraft.client.gui.components.Button.OnPress)","onPress","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","445","PARAMETER","PanelButton(int,int,int,int,net.minecraft.network.chat.Component,net.minecraft.client.gui.components.Button.OnPress)","width","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","445","PARAMETER","PanelButton(int,int,int,int,net.minecraft.network.chat.Component,net.minecraft.client.gui.components.Button.OnPress)","x","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","445","PARAMETER","PanelButton(int,int,int,int,net.minecraft.network.chat.Component,net.minecraft.client.gui.components.Button.OnPress)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","449","PARAMETER","renderWidget(net.minecraft.client.gui.GuiGraphics,int,int,float)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","449","PARAMETER","renderWidget(net.minecraft.client.gui.GuiGraphics,int,int,float)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","449","PARAMETER","renderWidget(net.minecraft.client.gui.GuiGraphics,int,int,float)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","449","PARAMETER","renderWidget(net.minecraft.client.gui.GuiGraphics,int,int,float)","partialTick","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","450","LOCAL_VARIABLE","renderWidget(net.minecraft.client.gui.GuiGraphics,int,int,float)","left","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","451","LOCAL_VARIABLE","renderWidget(net.minecraft.client.gui.GuiGraphics,int,int,float)","top","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","452","LOCAL_VARIABLE","renderWidget(net.minecraft.client.gui.GuiGraphics,int,int,float)","right","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","453","LOCAL_VARIABLE","renderWidget(net.minecraft.client.gui.GuiGraphics,int,int,float)","bottom","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","454","LOCAL_VARIABLE","renderWidget(net.minecraft.client.gui.GuiGraphics,int,int,float)","fill","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreen.java","462","PARAMETER","updateWidgetNarration(net.minecraft.client.gui.narration.NarrationElementOutput)","output","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreenHandler.java","31","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.AuthScreenHandler","submit","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreenHandler.java","31","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","accountId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreenHandler.java","31","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","code","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreenHandler.java","31","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","email","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreenHandler.java","31","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","mode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/AuthScreenHandler.java","31","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","password","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/BackButton.java","12","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.BackButton","FILL","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/BackButton.java","13","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.BackButton","FILL_HOVER","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/BackButton.java","14","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.BackButton","EDGE","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/BackButton.java","15","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.BackButton","TEXT","待重构"
