"path","line","kind","owner","name","status"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","815","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","relayChoice","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","815","PARAMETER","relayChoice(xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattles.ChoiceRelay)","relay","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","821","LOCAL_VARIABLE","relayChoice(xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattles.ChoiceRelay)","choice","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","828","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","sendAbort","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","828","PARAMETER","sendAbort(java.lang.String,java.lang.String)","reason","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","828","PARAMETER","sendAbort(java.lang.String,java.lang.String)","remoteBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","843","LOCAL_VARIABLE","openMainMenu(net.minecraft.server.level.ServerPlayer)","competitions","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","847","LOCAL_VARIABLE","openMainMenu(net.minecraft.server.level.ServerPlayer)","chosen","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","848","LOCAL_VARIABLE","openMainMenu(net.minecraft.server.level.ServerPlayer)","ref","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","849","LOCAL_VARIABLE","openMainMenu(net.minecraft.server.level.ServerPlayer)","request","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","867","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","sendMainMenu","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","867","PARAMETER","sendMainMenu(net.minecraft.server.level.ServerPlayer,java.lang.String)","favourite","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","868","LOCAL_VARIABLE","sendMainMenu(net.minecraft.server.level.ServerPlayer,java.lang.String)","competitions","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","870","LOCAL_VARIABLE","sendMainMenu(net.minecraft.server.level.ServerPlayer,java.lang.String)","ranked","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","892","PARAMETER","onTeamPicked(net.minecraft.server.level.ServerPlayer,java.lang.String,java.util.List<java.lang.Integer>)","battleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","892","PARAMETER","onTeamPicked(net.minecraft.server.level.ServerPlayer,java.lang.String,java.util.List<java.lang.Integer>)","picks","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","896","PARAMETER","onMenuAction(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.MenuActionPayload)","action","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","897","LOCAL_VARIABLE","onMenuAction(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.MenuActionPayload)","var3","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","900","LOCAL_VARIABLE","onMenuAction(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.MenuActionPayload)","chosen","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","901","LOCAL_VARIABLE","onMenuAction(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.MenuActionPayload)","refusal","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","913","PARAMETER","openPage(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String)","have","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","913","PARAMETER","openPage(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String)","page","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","913","PARAMETER","openPage(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String)","ranked","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","914","LOCAL_VARIABLE","openPage(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String)","refusal","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","922","LOCAL_VARIABLE","openPage(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,java.lang.String)","chosen","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","931","PARAMETER","onRoomAction(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.RoomActionPayload)","action","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","932","LOCAL_VARIABLE","onRoomAction(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.RoomActionPayload)","var4","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","934","LOCAL_VARIABLE","onRoomAction(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.RoomActionPayload)","refusal","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","937","LOCAL_VARIABLE","onRoomAction(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.RoomActionPayload)","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","962","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","onRoomState","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1012","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","onRoomClosed","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1014","LOCAL_VARIABLE","onRoomClosed(com.google.gson.JsonObject)","who","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1024","PARAMETER","requestRooms(net.minecraft.server.level.ServerPlayer,boolean)","refresh","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1038","LOCAL_VARIABLE","requestRooms(net.minecraft.server.level.ServerPlayer,boolean)","request","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1056","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","refreshRooms","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1065","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","onRoomList","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1071","LOCAL_VARIABLE","onRoomList(com.google.gson.JsonObject)","rooms","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1111","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","deliverRooms","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1160","PARAMETER","openServerDex(net.minecraft.server.level.ServerPlayer,java.lang.String)","have","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1166","LOCAL_VARIABLE","openServerDex(net.minecraft.server.level.ServerPlayer,java.lang.String)","digest","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1168","LOCAL_VARIABLE","openServerDex(net.minecraft.server.level.ServerPlayer,java.lang.String)","entries","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1170","LOCAL_VARIABLE","openServerDex(net.minecraft.server.level.ServerPlayer,java.lang.String)","entry","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1171","LOCAL_VARIABLE","openServerDex(net.minecraft.server.level.ServerPlayer,java.lang.String)","stats","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1196","LOCAL_VARIABLE","openAuthScreen(net.minecraft.server.level.ServerPlayer)","suggested","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1207","PARAMETER","onCredentialsSubmitted(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","accountId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1207","PARAMETER","onCredentialsSubmitted(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","email","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1207","PARAMETER","onCredentialsSubmitted(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","mode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1207","PARAMETER","onCredentialsSubmitted(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","password","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1207","PARAMETER","onCredentialsSubmitted(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","verificationCode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1208","LOCAL_VARIABLE","onCredentialsSubmitted(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","refusal","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1226","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","onChat","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1231","LOCAL_VARIABLE","onChat(com.google.gson.JsonObject)","line","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1239","LOCAL_VARIABLE","onChat(com.google.gson.JsonObject)","server","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1242","LOCAL_VARIABLE","onChat(com.google.gson.JsonObject)","mirror","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1244","LOCAL_VARIABLE","onChat(com.google.gson.JsonObject)","seated","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1245","PARAMETER","onChat(com.google.gson.JsonObject)","player","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1250","PARAMETER","onChat(com.google.gson.JsonObject)","player","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1265","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","claimChatRef","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1265","PARAMETER","claimChatRef(com.google.gson.JsonElement)","ref","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1273","PARAMETER","requestLeaderboard(net.minecraft.server.level.ServerPlayer,java.lang.String)","rankedId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1277","LOCAL_VARIABLE","requestLeaderboard(net.minecraft.server.level.ServerPlayer,java.lang.String)","ref","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1278","LOCAL_VARIABLE","requestLeaderboard(net.minecraft.server.level.ServerPlayer,java.lang.String)","request","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1295","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","onLeaderboard","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1296","LOCAL_VARIABLE","onLeaderboard(com.google.gson.JsonObject)","forMenu","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1298","LOCAL_VARIABLE","onLeaderboard(com.google.gson.JsonObject)","favourite","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1301","PARAMETER","onLeaderboard(com.google.gson.JsonObject)","player","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1302","LOCAL_VARIABLE","onLeaderboard(com.google.gson.JsonObject)","refusal","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1308","LOCAL_VARIABLE","onLeaderboard(com.google.gson.JsonObject)","asker","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1321","LOCAL_VARIABLE","onLeaderboard(com.google.gson.JsonObject)","board","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1328","PARAMETER","onLeaderboard(com.google.gson.JsonObject)","player","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1346","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","fireBattleEnded","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1346","PARAMETER","fireBattleEnded(xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorBattle,com.google.gson.JsonObject,java.lang.String)","mirror","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1346","PARAMETER","fireBattleEnded(xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorBattle,com.google.gson.JsonObject,java.lang.String)","reason","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1347","LOCAL_VARIABLE","fireBattleEnded(xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorBattle,com.google.gson.JsonObject,java.lang.String)","winnerSeat","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1349","LOCAL_VARIABLE","fireBattleEnded(xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorBattle,com.google.gson.JsonObject,java.lang.String)","who","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1352","LOCAL_VARIABLE","fireBattleEnded(xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorBattle,com.google.gson.JsonObject,java.lang.String)","outcome","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1361","LOCAL_VARIABLE","fireBattleEnded(xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorBattle,com.google.gson.JsonObject,java.lang.String)","score","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1384","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","announceScores","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1393","LOCAL_VARIABLE","announceScores(com.google.gson.JsonObject)","delta","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1395","LOCAL_VARIABLE","announceScores(com.google.gson.JsonObject)","signed","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1403","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","describeChatFailure","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1403","PARAMETER","describeChatFailure(com.google.gson.JsonObject,java.lang.String,java.lang.String)","code","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1403","PARAMETER","describeChatFailure(com.google.gson.JsonObject,java.lang.String,java.lang.String)","fallback","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1405","LOCAL_VARIABLE","describeChatFailure(com.google.gson.JsonObject,java.lang.String,java.lang.String)","left","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1406","LOCAL_VARIABLE","describeChatFailure(com.google.gson.JsonObject,java.lang.String,java.lang.String)","muted","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1409","LOCAL_VARIABLE","describeChatFailure(com.google.gson.JsonObject,java.lang.String,java.lang.String)","key","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1416","LOCAL_VARIABLE","describeChatFailure(com.google.gson.JsonObject,java.lang.String,java.lang.String)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1421","PARAMETER","onChatSubmitted(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1430","LOCAL_VARIABLE","onChatSubmitted(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String)","request","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1431","LOCAL_VARIABLE","onChatSubmitted(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String)","ref","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1446","LOCAL_VARIABLE","pushChatState(net.minecraft.server.level.ServerPlayer)","uuid","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1486","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","onAccountCodeOk","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1488","PARAMETER","onAccountCodeOk(com.google.gson.JsonObject)","p","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1491","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","onAccountOk","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1492","LOCAL_VARIABLE","onAccountOk(com.google.gson.JsonObject)","outcome","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1494","LOCAL_VARIABLE","onAccountOk(com.google.gson.JsonObject)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1502","LOCAL_VARIABLE","onAccountOk(com.google.gson.JsonObject)","refusal","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1526","PARAMETER","queue(net.minecraft.server.level.ServerPlayer,java.lang.String)","rankedId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","1543","LOCAL_VARIABLE","onPlayerDisconnect(net.minecraft.server.level.ServerPlayer)","mirror","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/EntityBackedRemoteBattleActor.java","11","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.EntityBackedRemoteBattleActor","npc","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/EntityBackedRemoteBattleActor.java","12","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.EntityBackedRemoteBattleActor","initialPos","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/EntityBackedRemoteBattleActor.java","14","PARAMETER","EntityBackedRemoteBattleActor(java.util.UUID,java.lang.String,java.lang.String,java.lang.String,java.util.List<com.cobblemon.mod.common.battles.pokemon.BattlePokemon>,com.cobblemon.mod.common.entity.npc.NPCEntity)","displayName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/EntityBackedRemoteBattleActor.java","14","PARAMETER","EntityBackedRemoteBattleActor(java.util.UUID,java.lang.String,java.lang.String,java.lang.String,java.util.List<com.cobblemon.mod.common.battles.pokemon.BattlePokemon>,com.cobblemon.mod.common.entity.npc.NPCEntity)","npc","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/EntityBackedRemoteBattleActor.java","14","PARAMETER","EntityBackedRemoteBattleActor(java.util.UUID,java.lang.String,java.lang.String,java.lang.String,java.util.List<com.cobblemon.mod.common.battles.pokemon.BattlePokemon>,com.cobblemon.mod.common.entity.npc.NPCEntity)","originServerId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/EntityBackedRemoteBattleActor.java","14","PARAMETER","EntityBackedRemoteBattleActor(java.util.UUID,java.lang.String,java.lang.String,java.lang.String,java.util.List<com.cobblemon.mod.common.battles.pokemon.BattlePokemon>,com.cobblemon.mod.common.entity.npc.NPCEntity)","seat","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorBattle.java","18","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorBattle","LOGGER","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorBattle.java","19","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorBattle","outputBuffer","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorBattle.java","27","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorBattle","debug","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorBattle.java","31","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorBattle","localBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorBattle.java","32","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorBattle","battle","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorBattle.java","38","PARAMETER","spectator(java.lang.String,boolean)","debug","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorBattle.java","38","PARAMETER","spectator(java.lang.String,boolean)","remoteBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorBattle.java","43","PARAMETER","MirrorBattle(java.lang.String,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.lang.String,boolean,boolean)","remoteBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorBattle.java","44","PARAMETER","MirrorBattle(java.lang.String,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.lang.String,boolean,boolean)","seat","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorBattle.java","45","PARAMETER","MirrorBattle(java.lang.String,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.lang.String,boolean,boolean)","opponentSeat","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorBattle.java","47","PARAMETER","MirrorBattle(java.lang.String,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.lang.String,boolean,boolean)","opponentName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorBattle.java","48","PARAMETER","MirrorBattle(java.lang.String,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.lang.String,boolean,boolean)","opponentServerId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorBattle.java","50","PARAMETER","MirrorBattle(java.lang.String,java.lang.String,java.lang.String,java.util.UUID,java.lang.String,java.lang.String,boolean,boolean)","debug","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorBattle.java","56","PARAMETER","MirrorBattle(java.lang.String,java.lang.String,java.lang.String,java.util.UUID,java.util.UUID,java.lang.String,java.lang.String,boolean,boolean)","remoteBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorBattle.java","57","PARAMETER","MirrorBattle(java.lang.String,java.lang.String,java.lang.String,java.util.UUID,java.util.UUID,java.lang.String,java.lang.String,boolean,boolean)","seat","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorBattle.java","58","PARAMETER","MirrorBattle(java.lang.String,java.lang.String,java.lang.String,java.util.UUID,java.util.UUID,java.lang.String,java.lang.String,boolean,boolean)","opponentSeat","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorBattle.java","61","PARAMETER","MirrorBattle(java.lang.String,java.lang.String,java.lang.String,java.util.UUID,java.util.UUID,java.lang.String,java.lang.String,boolean,boolean)","opponentName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorBattle.java","62","PARAMETER","MirrorBattle(java.lang.String,java.lang.String,java.lang.String,java.util.UUID,java.util.UUID,java.lang.String,java.lang.String,boolean,boolean)","opponentServerId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorBattle.java","64","PARAMETER","MirrorBattle(java.lang.String,java.lang.String,java.lang.String,java.util.UUID,java.util.UUID,java.lang.String,java.lang.String,boolean,boolean)","debug","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorBattle.java","70","PARAMETER","MirrorBattle(java.lang.String,java.lang.String,java.lang.String,java.util.UUID,java.util.UUID,java.lang.String,java.lang.String,boolean,boolean,boolean)","remoteBattleId","待重构"
